index,name,speed,asn,ipaddr4,ipaddr6,operational,created,updated,status
1,Equinix Los Angeles,10000,46489,206.223.123.47,2001:504:0:3:0:4:6489:1,True,2010-07-29T00:00:00Z,2017-06-14T20:05:46Z,ok
2,Equinix Palo Alto,30000,46489,198.32.176.32,2001:504:d::4:6489:2,True,2010-07-29T00:00:00Z,2017-06-14T20:05:46Z,ok
3,Equinix New York,30000,46489,198.32.118.198,2001:504:f::4:6489:1,True,2011-04-28T00:00:00Z,2017-03-29T13:24:48Z,ok
4,LINX LON1: Main,100000,46489,195.66.225.174,2001:7f8:4::b599:1,True,2011-07-13T00:00:00Z,2017-06-15T19:35:17Z,ok
5,DE-CIX Frankfurt: DE-CIX Frankfurt Peering LAN,100000,46489,80.81.194.181,2001:7f8::b599:0:1,True,2011-12-10T00:00:00Z,2020-04-10T20:52:14Z,ok
6,Equinix Chicago,20000,46489,208.115.136.193,2001:504:0:4:0:4:6489:1,True,2012-07-14T00:00:00Z,2018-02-06T20:02:05Z,ok
7,Equinix Dallas,10000,46489,206.223.118.193,2001:504:0:5:0:4:6489:1,True,2012-07-14T00:00:00Z,2017-04-24T13:43:43Z,ok
8,Equinix Ashburn,30000,46489,206.126.236.193,2001:504:0:2:0:4:6489:1,True,2012-12-18T00:00:00Z,2017-03-30T23:59:46Z,ok
9,Netnod Stockholm GREEN -- MTU1500: STH-A -- MTU1500,100000,46489,194.68.123.83,2001:7f8:d:ff::83,True,2013-08-31T00:00:00Z,2017-06-15T19:07:11Z,ok
10,Equinix Palo Alto,30000,46489,198.32.176.232,2001:504:d::4:6489:1,True,2013-11-26T00:00:00Z,2017-06-14T20:05:46Z,ok
11,Equinix New York,30000,46489,198.32.118.209,2001:504:f::4:6489:2,True,2014-01-08T00:00:00Z,2017-03-29T13:24:49Z,ok
12,Equinix Chicago,20000,46489,208.115.136.206,2001:504:0:4:0:4:6489:2,True,2014-01-27T00:00:00Z,2018-02-06T20:02:05Z,ok
13,CoreSite - Any2 California,20000,46489,206.72.210.165,2001:504:13::210:165,True,2014-02-11T00:00:00Z,2017-06-15T03:25:02Z,ok
14,Equinix Ashburn,30000,46489,206.126.237.193,2001:504:0:2:0:4:6489:2,True,2014-02-16T00:00:00Z,2017-03-30T23:59:46Z,ok
15,LINX LON1: Main,100000,46489,195.66.225.25,2001:7f8:4::b599:2,True,2014-02-19T00:00:00Z,2017-06-15T19:35:17Z,ok
16,NIX.CZ: Public peering VLAN,100000,46489,91.210.16.67,2001:7f8:14::7e:1,True,2014-03-02T00:00:00Z,2017-09-14T15:19:57Z,ok
17,NIX.CZ: Public peering VLAN,100000,46489,91.210.16.68,2001:7f8:14::7e:2,True,2014-03-05T00:00:00Z,2017-09-14T15:19:57Z,ok
18,France-IX Paris,20000,46489,37.49.237.25,2001:7f8:54::1:25,True,2014-03-28T00:00:00Z,2017-04-14T02:24:41Z,ok
19,France-IX Paris,20000,46489,37.49.237.26,2001:7f8:54::1:26,True,2014-03-28T00:00:00Z,2017-04-14T02:24:42Z,ok
20,Equinix Dallas,10000,46489,206.223.118.163,2001:504:0:5:0:4:6489:2,True,2014-04-07T00:00:00Z,2017-04-24T13:43:42Z,ok
21,DE-CIX Frankfurt: DE-CIX Frankfurt Peering LAN,100000,46489,80.81.193.81,2001:7f8::b599:0:2,True,2014-06-22T00:00:00Z,2020-04-10T20:52:14Z,ok
22,LONAP: LON0,10000,46489,5.57.81.71,2001:7f8:17::b599:1,True,2014-10-06T00:00:00Z,2017-06-15T21:59:44Z,ok
23,LONAP: LON0,10000,46489,5.57.81.72,2001:7f8:17::b599:2,True,2014-10-06T00:00:00Z,2017-06-15T21:59:44Z,ok
24,AMS-IX,100000,46489,80.249.210.197,2001:7f8:1::a504:6489:2,True,2014-10-16T00:00:00Z,2017-06-14T21:42:55Z,ok
25,AMS-IX,100000,46489,80.249.211.27,2001:7f8:1::a504:6489:1,True,2014-10-16T00:00:00Z,2017-06-14T20:27:19Z,ok
26,Peering.cz,30000,46489,91.213.211.116,2001:7f8:7f::116,True,2014-11-02T00:00:00Z,2017-05-02T18:12:48Z,ok
27,Peering.cz,30000,46489,91.213.211.117,2001:7f8:7f::117,True,2014-11-02T00:00:00Z,2017-05-02T18:12:48Z,ok
28,NL-ix: Main,20000,46489,193.239.117.158,2001:7f8:13::a504:6489:1,True,2015-03-26T00:00:00Z,2017-03-16T11:21:14Z,ok
29,NL-ix: Main,20000,46489,193.239.117.161,2001:7f8:13::a504:6489:2,True,2015-03-26T00:00:00Z,2017-03-16T11:21:15Z,ok
30,SIX Seattle: MTU 1500,20000,46489,206.81.81.54,2001:504:16::b599,True,2015-05-12T00:00:00Z,2017-03-14T23:25:33Z,ok
31,SIX Seattle: MTU 1500,20000,46489,206.81.81.55,2001:504:16::311:0:b599,True,2015-05-12T00:00:00Z,2017-03-14T23:25:34Z,ok
32,FL-IX,20000,46489,206.41.108.57,2001:504:40:108::1:57,True,2015-05-12T00:00:00Z,2017-03-26T19:28:07Z,ok
33,FL-IX,20000,46489,206.41.108.58,2001:504:40:108::1:58,True,2015-05-12T00:00:00Z,2017-03-26T19:28:07Z,ok
34,CoreSite - Any2 California,20000,46489,206.72.211.48,2001:504:13::211:48,True,2015-06-25T00:00:00Z,2017-06-15T03:25:02Z,ok
